viirs_id,latitude,longitude,brightness,resolution_along_scan,resolution_along_track,detection_confidence,fire_power,date
1,17.14408302,104.90985110,319.19964600,0.750,0.750,74,8.62821293,2023-02-02
1,16.79779053,102.86866000,355.65084840,0.750,0.750,98,73.12583923,2023-02-02
1,17.24359131,105.47701260,311.35253910,0.750,0.750,30,4.69764757,2023-02-02
1,17.27843475,105.45516970,336.25790410,0.750,0.750,89,24.38396072,2023-02-02
1,17.28652954,105.46168520,364.91632080,0.750,0.750,100,69.52593231,2023-02-02
1,17.17966461,104.64324190,319.43740850,0.750,0.750,56,6.49889851,2023-02-02
1,17.17828178,104.63498690,339.26013180,0.750,0.750,90,26.97599220,2023-02-02
1,17.17689133,104.62671660,323.11874390,0.750,0.750,77,9.29941750,2023-02-02
1,17.24607086,104.99990080,326.32678220,0.750,0.750,81,13.92862797,2023-02-02
1,16.14135361,98.79636383,319.00531010,0.750,0.750,77,10.52752972,2023-02-02
1,17.31212616,105.27320100,326.92037960,0.750,0.750,82,14.92626762,2023-02-02
1,16.15151978,98.79409027,322.35314940,0.750,0.750,80,14.00281715,2023-02-02
1,17.38696671,105.56272130,314.87423710,0.750,0.750,70,8.75645161,2023-02-02
1,17.30634499,105.06304170,313.26919560,0.750,0.750,51,4.41296864,2023-02-02
1,17.33913231,105.25231170,321.74945070,0.750,0.750,77,9.75460434,2023-02-02
1,17.33783150,105.24446870,312.54751590,0.750,0.750,39,3.97809100,2023-02-02
1,17.30766487,105.06298070,318.97784420,0.750,0.750,73,8.42894268,2023-02-02
1,17.39745903,105.52129360,311.44268800,0.750,0.750,62,6.04079914,2023-02-02
1,17.18664360,104.26092530,321.14999390,0.750,0.750,73,9.43308544,2023-02-02
1,17.16716385,104.10392760,312.95150760,0.750,0.750,52,4.22381639,2023-02-02
1,17.40606308,105.48817440,384.70809940,0.750,0.750,100,121.09752660,2023-02-02
1,17.30873680,104.89787290,314.71078490,0.750,0.750,46,4.00886631,2023-02-02
1,16.21980476,98.64702606,311.72763060,0.750,0.750,68,8.11412525,2023-02-02
1,17.40879631,105.15908810,322.99163820,0.750,0.750,78,11.99346066,2023-02-02
1,17.37970924,104.89352420,312.70559690,0.750,0.750,62,5.16851950,2023-02-02
1,17.50643539,105.56591030,338.86422730,0.750,0.750,90,27.43618584,2023-02-02
1,17.44769859,105.08003240,319.27270510,0.750,0.750,59,8.11653423,2023-02-02
1,17.31830406,104.26510620,319.99807740,0.750,0.750,72,7.26711082,2023-02-02
1,16.83537865,101.45164490,313.94598390,0.750,0.750,61,9.48901939,2023-02-02
1,17.53570366,105.31481170,312.27853390,0.750,0.750,54,5.23697758,2023-02-02
1,17.57006645,105.48390960,309.39813230,0.750,0.750,31,3.75378060,2023-02-02
1,17.54002190,105.29801940,309.56646730,0.750,0.750,33,3.47550583,2023-02-02
1,17.52987099,105.23549650,317.24722290,0.750,0.750,70,8.22542095,2023-02-02
1,17.52861595,105.22769930,314.12191770,0.750,0.750,54,6.40979719,2023-02-02
1,17.50616264,104.78051000,333.32611080,0.750,0.750,86,21.31397629,2023-02-02
1,17.02630615,102.04116820,327.96749880,0.750,0.750,82,17.83291626,2023-02-02
1,17.61873436,105.33308410,316.51116940,0.750,0.750,57,7.63228941,2023-02-02
1,17.61746025,105.32531740,318.37829590,0.750,0.750,64,8.74233818,2023-02-02
1,17.38755226,103.94860080,320.49465940,0.750,0.750,72,9.22278023,2023-02-02
1,17.62302589,105.31633000,319.75781250,0.750,0.750,62,9.30085278,2023-02-02
1,17.54519081,104.79903410,337.06585690,0.750,0.750,89,27.63142395,2023-02-02
1,17.55879402,104.83796690,315.48699950,0.750,0.750,59,6.76250935,2023-02-02
1,17.58430099,104.94952390,308.08450320,0.750,0.750,38,4.34600925,2023-02-02
1,17.67097855,105.39545440,314.70278930,0.750,0.750,68,7.41651440,2023-02-02
1,17.67654800,105.38654330,309.28738400,0.750,0.750,52,4.30057669,2023-02-02
1,17.65523911,105.25453190,325.34503170,0.750,0.750,81,12.86954784,2023-02-02
1,17.66799736,105.22834020,340.19094850,0.750,0.750,91,28.14847183,2023-02-02
1,17.49466133,104.19919590,323.64086910,0.750,0.750,77,10.05152225,2023-02-02
1,17.69027519,105.19219970,345.63174440,0.750,0.750,94,35.66004944,2023-02-02
1,17.21162033,102.41584020,318.75570680,0.750,0.750,71,12.32143784,2023-02-02
1,17.69326782,105.16746520,328.64089970,0.750,0.750,84,16.48964882,2023-02-02
1,17.69196510,105.15953060,320.50143430,0.750,0.750,70,9.87561989,2023-02-02
1,17.70014381,105.16626740,316.86041260,0.750,0.750,51,6.62588501,2023-02-02
1,17.55748940,104.08972930,316.55044560,0.750,0.750,67,7.15838480,2023-02-02
1,17.56468964,104.08840180,326.08712770,0.750,0.750,80,14.56376171,2023-02-02
1,17.68660736,104.64804840,322.75549320,0.750,0.750,78,10.60172844,2023-02-02
1,17.83286858,105.01281740,311.54110720,0.750,0.750,34,5.10336828,2023-02-02
1,17.36435127,102.24982450,322.37353520,0.750,0.750,57,11.19597435,2023-02-02
1,17.36688042,102.25630190,315.01217650,0.750,0.750,49,5.24841738,2023-02-02
1,17.36556053,102.24907680,321.54873660,0.750,0.750,57,10.33036327,2023-02-02
1,17.73296356,103.88802340,324.20520020,0.750,0.750,78,12.93780804,2023-02-02
1,17.61872292,102.96117400,317.23129270,0.750,0.750,67,8.38306522,2023-02-02
1,17.93734360,104.76373290,312.55871580,0.750,0.750,64,6.62777328,2023-02-02
1,17.90066910,104.41555790,322.10870360,0.750,0.750,77,12.70690727,2023-02-02
1,16.75822830,97.92563629,317.92343140,0.750,0.750,56,11.95608807,2023-02-02
1,16.75548553,97.92562866,317.88577270,0.750,0.750,75,12.31280041,2023-02-02
1,16.56423759,96.61692810,310.13995360,0.750,0.750,65,9.58922100,2023-02-02
1,18.15481758,104.94827270,314.37332150,0.750,0.750,53,4.66223955,2023-02-02
1,17.71296692,102.32448580,310.87890630,0.750,0.750,41,5.54218245,2023-02-02
1,18.21367836,105.16466520,341.09075930,0.750,0.750,91,30.38783073,2023-02-02
1,18.22988892,105.17772680,330.04214480,0.750,0.750,85,18.87093925,2023-02-02
1,18.22860146,105.16988370,321.34359740,0.750,0.750,76,11.22549057,2023-02-02
1,18.20937729,105.05294800,317.33291630,0.750,0.750,57,8.11679840,2023-02-02
1,18.20803070,105.04483030,405.08071900,0.750,0.750,100,201.83108520,2023-02-02
1,18.15032387,104.52452850,322.05996700,0.750,0.750,65,9.79074860,2023-02-02
1,18.01811600,103.60919190,316.23361210,0.750,0.750,67,8.23671913,2023-02-02
1,17.64228249,101.42804720,316.43023680,0.750,0.750,71,8.17198277,2023-02-02
1,17.64707184,101.42751310,318.06204220,0.750,0.750,56,9.54207230,2023-02-02
1,18.21140289,104.23972320,318.48028560,0.750,0.750,69,6.53611279,2023-02-02
1,17.69163322,101.15013890,311.94201660,0.750,0.750,64,7.66842604,2023-02-02
1,18.01034546,102.84198000,331.94012450,0.750,0.750,85,27.60047340,2023-02-02
1,18.00862503,102.83209230,313.53164670,0.750,0.750,60,7.41823053,2023-02-02
1,16.04685020,76.34968567,324.33941650,0.750,0.750,80,17.27169228,2023-02-02
1,18.62659264,95.14235687,308.68017580,0.750,0.750,63,10.76107121,2023-02-02
1,16.96604729,80.73171234,314.09790040,0.750,0.750,65,4.76041365,2023-02-02
1,17.18008804,81.74528503,317.28167730,0.750,0.750,70,6.89659166,2023-02-02
1,17.55065918,82.26670074,315.95578000,0.750,0.750,69,5.95500708,2023-02-02
1,16.36495972,73.72492218,303.78280640,0.750,0.750,33,2.37205076,2023-02-02
1,16.36377144,73.71900940,309.10531620,0.750,0.750,48,5.35211992,2023-02-02
1,17.58183861,80.38553619,320.41415410,0.750,0.750,70,8.37065983,2023-02-02
1,17.66500854,80.73233795,317.66171270,0.750,0.750,69,5.58267498,2023-02-02
1,17.66092873,80.40273285,316.65704350,0.750,0.750,54,5.84024239,2023-02-02
1,17.71420097,80.53305054,320.31121830,0.750,0.750,70,9.08835793,2023-02-02
1,18.15145493,82.39595032,319.41473390,0.750,0.750,72,6.32552242,2023-02-02
1,18.15036964,82.38871002,334.41680910,0.750,0.750,87,18.26520920,2023-02-02
1,17.00103378,74.91286469,313.91394040,0.750,0.750,57,10.19099331,2023-02-02
1,18.32128716,81.81790161,347.28918460,0.750,0.750,94,31.83681488,2023-02-02
1,19.97397232,94.98303223,307.82522580,0.750,0.750,63,11.38548660,2023-02-02
1,17.49150848,75.60559845,311.55007940,0.750,0.750,42,7.17036915,2023-02-02
1,17.49311256,75.60631561,313.08566280,0.750,0.750,61,7.94171190,2023-02-02
1,18.21889496,78.90506744,320.04666140,0.750,0.750,74,10.72822094,2023-02-02
1,17.68157959,75.60487366,313.59237670,0.750,0.750,52,6.59483862,2023-02-02
1,17.67997932,75.59622955,311.72290040,0.750,0.750,37,5.36536646,2023-02-02
1,19.09481812,84.29557800,331.27050780,0.750,0.750,84,19.67019463,2023-02-02
1,17.69017601,75.60314178,315.47406010,0.750,0.750,66,8.26276302,2023-02-02
1,17.68858337,75.59452057,313.56387330,0.750,0.750,58,7.06275177,2023-02-02
1,18.86518669,82.19490051,320.82702640,0.750,0.750,75,8.05619144,2023-02-02
1,18.64134407,80.47805023,323.63702390,0.750,0.750,78,10.25573158,2023-02-02
1,18.44648552,79.09549713,327.58404540,0.750,0.750,71,16.16516495,2023-02-02
1,19.25546646,83.80301666,330.75207520,0.750,0.750,84,16.03810310,2023-02-02
1,18.29538918,76.77329254,321.24481200,0.750,0.750,75,15.87775707,2023-02-02
1,19.40158844,82.61882782,332.98779300,0.750,0.750,85,18.37146950,2023-02-02
1,19.38189888,81.80914307,319.16146850,0.750,0.750,73,6.63882589,2023-02-02
1,19.67022514,83.51324463,318.66271970,0.750,0.750,69,7.98472309,2023-02-02
1,19.55859756,82.44882202,324.00546270,0.750,0.750,78,10.57319355,2023-02-02
1,19.60180473,82.46430969,321.45166020,0.750,0.750,72,8.25965309,2023-02-02
1,19.57778549,82.25655365,325.34161380,0.750,0.750,80,10.91228962,2023-02-02
1,19.58347321,82.25512695,326.70352170,0.750,0.750,81,11.89913940,2023-02-02
1,19.60481262,82.07830811,317.02252200,0.750,0.750,70,6.79156399,2023-02-02
1,19.69265175,82.48721313,325.42272950,0.750,0.750,80,10.83242416,2023-02-02
1,19.69154930,82.47976685,335.84289550,0.750,0.750,88,20.41331291,2023-02-02
1,19.72736740,82.45103455,324.21264650,0.750,0.750,78,10.91470909,2023-02-02
1,19.75436211,82.30995941,320.42901610,0.750,0.750,74,7.18598080,2023-02-02
1,19.75327110,82.30256653,322.42935180,0.750,0.750,76,8.84513855,2023-02-02
1,19.81194305,82.37654114,322.85269170,0.750,0.750,77,9.98455524,2023-02-02
1,19.70201492,81.29022217,319.74722290,0.750,0.750,75,7.80861187,2023-02-02
1,19.86082840,82.30020142,319.91522220,0.750,0.750,73,8.04791260,2023-02-02
1,19.87639618,82.26724243,323.44741820,0.750,0.750,77,9.77835655,2023-02-02
1,19.87420654,82.25245667,334.87521360,0.750,0.750,87,18.60057640,2023-02-02
1,19.87652206,82.17637634,370.78213500,0.750,0.750,100,73.33904266,2023-02-02
1,19.89639664,82.21846771,324.39788820,0.750,0.750,78,9.46726704,2023-02-02
1,19.95083427,82.36139679,317.95828250,0.750,0.750,69,5.97203779,2023-02-02
1,20.29871559,84.47902679,324.94174190,0.750,0.750,80,13.48798943,2023-02-02
1,19.98000526,82.14385223,323.07220460,0.750,0.750,70,8.94390583,2023-02-02
1,20.61688805,86.53881073,333.25079350,0.750,0.750,86,23.09835243,2023-02-02
1,19.17639160,76.92598724,327.37170410,0.750,0.750,81,21.65686226,2023-02-02
1,19.20920944,76.70473480,337.48620610,0.750,0.750,88,38.09276199,2023-02-02
1,19.21326065,76.70688629,334.29391480,0.750,0.750,86,33.12014008,2023-02-02
1,19.50266075,77.85066986,323.36151120,0.750,0.750,76,14.22627735,2023-02-02
1,19.39444351,77.22763824,318.03002930,0.750,0.750,70,11.06874084,2023-02-02
1,20.95017052,86.16900635,328.47198490,0.750,0.750,82,23.38141251,2023-02-02
1,20.98312569,86.15612793,318.51220700,0.750,0.750,61,9.79235744,2023-02-02
1,20.98181725,86.14529419,327.45922850,0.750,0.750,81,20.61590195,2023-02-02
1,20.98972893,86.14417267,326.48645020,0.750,0.750,77,18.59315681,2023-02-02
1,20.09863853,79.85424042,320.72750850,0.750,0.750,74,8.63430786,2023-02-02
1,21.22847748,86.41549683,322.58862310,0.750,0.750,77,11.61266804,2023-02-02
1,21.14002228,83.80339813,322.50994870,0.750,0.750,77,12.09581661,2023-02-02
1,21.16090584,83.85143280,320.61907960,0.750,0.750,75,10.81730366,2023-02-02
1,20.73746109,80.58718109,318.25332640,0.750,0.750,71,6.50247526,2023-02-02
1,20.66207886,80.02543640,315.01223760,0.750,0.750,65,5.70189333,2023-02-02
1,20.94919395,81.57085419,319.93145750,0.750,0.750,73,8.27646828,2023-02-02
1,21.01690865,81.48326111,328.78796390,0.750,0.750,82,13.15088081,2023-02-02
1,21.09977341,81.71928406,328.13696290,0.750,0.750,81,12.07778835,2023-02-02
1,21.04989433,81.38697815,318.53244020,0.750,0.750,70,6.28750038,2023-02-02
1,21.38662720,83.61348724,330.76412960,0.750,0.750,84,18.85616112,2023-02-02
1,21.07396317,81.36759186,319.10058590,0.750,0.750,71,6.71125698,2023-02-02
1,21.41013718,83.56842804,323.28259280,0.750,0.750,78,12.12479401,2023-02-02
1,21.58413696,84.82798004,319.32757570,0.750,0.750,75,10.18365383,2023-02-02
1,21.85459137,86.83330536,330.99914550,0.750,0.750,86,23.62487984,2023-02-02
1,21.52560425,84.10234070,318.62271120,0.750,0.750,73,10.40672970,2023-02-02
1,21.53742599,84.13594055,318.51107790,0.750,0.750,73,9.61377144,2023-02-02
1,21.37234688,82.89365387,325.71676640,0.750,0.750,80,12.90977573,2023-02-02
1,21.37821960,82.78887177,317.96429440,0.750,0.750,70,7.39301872,2023-02-02
1,21.96819115,87.03853607,323.97738650,0.750,0.750,81,17.12459183,2023-02-02
1,21.65306854,84.41725159,336.00863650,0.750,0.750,88,27.51252174,2023-02-02
1,21.65913582,84.40718079,319.49627690,0.750,0.750,75,10.62305260,2023-02-02
1,21.51211739,83.27020264,328.08660890,0.750,0.750,82,15.87300491,2023-02-02
1,21.47089005,82.92663574,327.96218870,0.750,0.750,82,14.73796749,2023-02-02
1,22.02999687,86.97911072,319.05899050,0.750,0.750,77,12.15371990,2023-02-02
1,22.02899361,86.97074890,318.87826540,0.750,0.750,77,12.14859676,2023-02-02
1,21.36281204,81.89630127,319.38012700,0.750,0.750,72,6.06537628,2023-02-02
1,22.03420258,86.97917938,315.64379880,0.750,0.750,55,9.03219032,2023-02-02
1,22.03325653,86.97078705,320.44052120,0.750,0.750,59,13.19745350,2023-02-02
1,21.74404144,84.51567841,317.08322140,0.750,0.750,71,9.02617931,2023-02-02
1,21.81150627,84.92423248,341.25634770,0.750,0.750,91,36.79133224,2023-02-02
1,22.09472275,87.05691528,317.01840210,0.750,0.750,75,11.02342987,2023-02-02
1,21.43735504,81.99103546,344.46768190,0.750,0.750,92,29.25779915,2023-02-02
1,21.44401550,81.98991394,318.93417360,0.750,0.750,71,6.32716703,2023-02-02
1,21.60933495,83.04229736,337.80078130,0.750,0.750,89,24.34930801,2023-02-02
1,21.57800674,82.82127380,319.71948240,0.750,0.750,73,8.84281445,2023-02-02
1,21.42972565,81.80075073,325.70047000,0.750,0.750,79,9.92397022,2023-02-02
1,21.59040642,82.85949707,320.47058110,0.750,0.750,74,8.29472446,2023-02-02
1,21.49383545,82.18994904,324.60897830,0.750,0.750,78,9.78460217,2023-02-02
1,21.49273109,82.18238831,342.73898320,0.750,0.750,91,27.22941017,2023-02-02
1,21.40079117,81.42512512,331.47805790,0.750,0.750,84,15.23163509,2023-02-02
1,21.57862091,82.40946960,323.32733150,0.750,0.750,76,9.28055954,2023-02-02
1,22.21650696,87.34180450,313.30178830,0.750,0.750,71,9.24261189,2023-02-02
1,22.20456696,87.23584747,313.59790040,0.750,0.750,71,9.11444473,2023-02-02
1,21.65276718,82.83341217,327.87060550,0.750,0.750,80,13.34193611,2023-02-02
1,21.63948822,82.73949432,318.25036620,0.750,0.750,60,6.05114841,2023-02-02
1,21.53706360,82.02796173,317.25659180,0.750,0.750,53,5.17892981,2023-02-02
1,21.65957069,82.83231354,321.29156490,0.750,0.750,71,8.33172226,2023-02-02
1,21.54482841,82.03438568,335.58615110,0.750,0.750,87,18.88385010,2023-02-02
1,21.63201904,82.58969879,324.66195680,0.750,0.750,46,9.49994564,2023-02-02
1,21.55150223,82.03326416,321.05383300,0.750,0.750,73,7.58713770,2023-02-02
1,21.70218849,83.03573608,322.26147460,0.750,0.750,76,9.76703072,2023-02-02
1,21.65650368,82.71281433,325.57189940,0.750,0.750,79,10.96051884,2023-02-02
1,21.63877106,82.58860779,326.56060790,0.750,0.750,44,10.99193478,2023-02-02
1,21.64551926,82.58749390,324.18725590,0.750,0.750,50,9.08942604,2023-02-02
1,21.62447548,82.44114685,363.11138920,0.750,0.750,100,59.56698608,2023-02-02
1,21.74857903,83.26656342,319.99182130,0.750,0.750,73,9.30197525,2023-02-02
1,21.64783287,82.55548859,346.94070440,0.750,0.750,94,32.77930832,2023-02-02
1,21.65458870,82.55439758,349.04272460,0.750,0.750,95,35.98823166,2023-02-02
1,21.65237236,82.53896332,326.68664550,0.750,0.750,75,10.94345379,2023-02-02
1,21.65015030,82.52355194,323.33245850,0.750,0.750,68,8.64134979,2023-02-02
1,21.62353516,82.33947754,324.51196290,0.750,0.750,78,10.54645061,2023-02-02
1,21.63024521,82.33837128,336.31106570,0.750,0.750,87,20.78283882,2023-02-02
1,21.62807655,82.27629089,337.78692630,0.750,0.750,88,22.12138176,2023-02-02
1,21.63776588,82.25914764,322.12557980,0.750,0.750,75,8.88570118,2023-02-02
1,21.76645088,83.12399292,335.00387570,0.750,0.750,87,22.22404861,2023-02-02
1,21.84895134,83.51947784,314.54617310,0.750,0.750,65,6.11079073,2023-02-02
1,21.80559349,83.05220032,319.25531010,0.750,0.750,71,7.69448805,2023-02-02
1,21.80447388,83.04421234,326.95205690,0.750,0.750,80,13.53102875,2023-02-02
1,22.32361794,87.03686523,326.19863890,0.750,0.750,83,20.05940437,2023-02-02
1,21.34581566,79.93283081,342.62149050,0.750,0.750,92,29.22589111,2023-02-02
1,21.86151886,83.10055542,351.04998780,0.750,0.750,96,42.69853210,2023-02-02
1,21.86384392,83.10098267,349.34204100,0.750,0.750,95,39.48675156,2023-02-02
1,21.79802132,82.57917786,328.73455810,0.750,0.750,82,14.48745251,2023-02-02
1,21.74334335,82.14866638,326.17196660,0.750,0.750,80,11.26560974,2023-02-02
1,21.90249443,83.17723846,379.86431890,0.750,0.750,100,106.48838040,2023-02-02
1,21.85029602,82.80241394,322.20922850,0.750,0.750,75,8.66382027,2023-02-02
1,21.81182480,82.48188782,337.74334720,0.750,0.750,89,22.52396011,2023-02-02
1,21.81072807,82.47418213,323.76986690,0.750,0.750,77,10.04925442,2023-02-02
1,21.82409477,82.51941681,328.13589480,0.750,0.750,81,13.16922760,2023-02-02
1,21.81856728,82.48077393,341.00100710,0.750,0.750,90,25.89299202,2023-02-02
1,21.81746864,82.47307587,341.44625850,0.750,0.750,91,26.44909286,2023-02-02
1,22.05510902,84.03624725,316.93670650,0.750,0.750,71,7.76792192,2023-02-02
1,21.92346001,83.07505035,334.96044920,0.750,0.750,87,20.95027542,2023-02-02
1,22.32643700,86.09442139,325.63458250,0.750,0.750,82,15.26929474,2023-02-02
1,21.91723442,82.78356934,324.51812740,0.750,0.750,78,11.46238041,2023-02-02
1,21.87949562,82.43924713,327.92968750,0.750,0.750,81,11.90833473,2023-02-02
1,21.96324921,82.98719025,334.93475340,0.750,0.750,87,21.03842163,2023-02-02
1,21.97010040,82.98608398,335.55059810,0.750,0.750,87,22.09106064,2023-02-02
1,21.90614319,82.52983856,320.40078740,0.750,0.750,73,6.92817402,2023-02-02
1,21.95387268,82.76976776,329.07122800,0.750,0.750,82,14.62154007,2023-02-02
1,22.01408577,83.15164185,337.18869020,0.750,0.750,88,24.33588219,2023-02-02
1,21.95956421,82.76079559,351.70474240,0.750,0.750,96,40.72078323,2023-02-02
1,21.97107315,82.69465637,319.96554570,0.750,0.750,73,7.33076763,2023-02-02
1,21.99265099,82.65113068,325.72219850,0.750,0.750,79,11.67475510,2023-02-02
1,22.03982353,82.93412781,319.48184200,0.750,0.750,72,8.13973427,2023-02-02
1,22.04672813,82.88417053,321.35394290,0.750,0.750,74,8.49929714,2023-02-02
1,22.05426216,82.86672974,321.93222050,0.750,0.750,76,8.69988251,2023-02-02
1,22.07806969,82.88725281,337.37829590,0.750,0.750,88,22.89648056,2023-02-02
1,22.07695770,82.87928772,338.69268800,0.750,0.750,89,24.77743149,2023-02-02
1,22.07585144,82.87134552,323.94592290,0.750,0.750,78,10.15758133,2023-02-02
1,22.61425781,87.08013153,311.17990110,0.750,0.750,67,8.10679245,2023-02-02
1,22.09411240,82.85214996,345.67608640,0.750,0.750,93,33.48324203,2023-02-02
1,22.10094261,82.85103607,322.43280030,0.750,0.750,76,10.16789055,2023-02-02
1,22.71665001,87.43846130,321.21286010,0.750,0.750,80,17.70914459,2023-02-02
1,22.71560097,87.42930603,315.43133550,0.750,0.750,74,11.77587605,2023-02-02
1,22.20549011,83.29639435,318.38845830,0.750,0.750,71,7.89797068,2023-02-02
1,21.25855446,77.24065399,322.09286500,0.750,0.750,68,11.78373146,2023-02-02
1,21.24302292,77.10746002,319.16577150,0.750,0.750,71,11.04818058,2023-02-02
1,21.26115990,77.24194336,328.45571900,0.750,0.750,82,18.73971939,2023-02-02
1,21.24489594,77.10902405,319.87832640,0.750,0.750,73,11.80869198,2023-02-02
1,22.14759254,82.51410675,351.49551390,0.750,0.750,96,41.27411652,2023-02-02
1,22.60321426,85.92443848,320.85925290,0.750,0.750,77,14.70140934,2023-02-02
1,21.36347771,77.26152039,316.04687500,0.750,0.750,60,9.26992893,2023-02-02
1,26.62010002,101.60003660,300.24545290,0.750,0.750,23,6.55797195,2023-02-02
1,26.57901955,101.66675570,313.65203860,0.750,0.750,88,13.14028072,2023-02-02
1,17.08489799,102.26645660,309.11697390,0.750,0.750,76,8.77237320,2023-02-02
1,13.76583004,107.11035160,300.80276490,0.750,0.750,34,4.11000061,2023-02-02
1,13.90673542,106.04161840,306.04565430,0.750,0.750,67,5.07664061,2023-02-02
1,13.90117264,106.03296660,306.89776610,0.750,0.750,70,5.36824465,2023-02-02
1,13.89994240,106.04046630,312.74548340,0.750,0.750,86,8.38899231,2023-02-02
1,14.80358124,98.98643494,304.05352780,0.750,0.750,58,6.02395725,2023-02-02
1,13.52413750,106.87086490,306.86691280,0.750,0.750,70,6.26907396,2023-02-02
1,13.60007286,106.16082760,311.01135250,0.750,0.750,81,7.63139153,2023-02-02
1,13.62529087,105.84085850,314.96765140,0.750,0.750,90,9.55416870,2023-02-02
1,13.49559498,105.69028470,307.34481810,0.750,0.750,71,5.65519571,2023-02-02
1,12.69748402,106.23907470,302.94296270,0.750,0.750,52,3.95339632,2023-02-02
1,22.76514435,86.31496429,313.60720830,0.750,0.750,70,7.30862617,2023-02-02
1,22.79371643,86.20783997,347.77325440,0.750,0.750,95,43.11256027,2023-02-02
1,22.80186462,86.20684052,315.41488650,0.750,0.750,32,6.46250343,2023-02-02
1,22.80199623,86.20787811,322.87789920,0.750,0.750,60,14.57099438,2023-02-02
1,22.21371078,81.25368500,321.32638550,0.750,0.750,77,8.21087646,2023-02-02
1,21.62075806,77.17528534,321.45993040,0.750,0.750,75,14.01445866,2023-02-02
1,23.97304916,92.36528015,313.07525640,0.750,0.750,73,19.41614532,2023-02-02
1,23.68707466,87.20773315,312.57202150,0.750,0.750,70,8.73906231,2023-02-02
1,22.80474472,79.60374451,318.15875240,0.750,0.750,73,7.63069344,2023-02-02
1,24.47454453,93.89035034,308.34271240,0.750,0.750,67,17.83118248,2023-02-02
1,24.76065445,94.11249542,318.95654300,0.750,0.750,79,36.07287598,2023-02-02
1,24.75393295,93.60936737,311.31015020,0.750,0.750,71,22.11655235,2023-02-02
1,23.00782776,78.63538361,316.50723270,0.750,0.750,75,8.11999416,2023-02-02
1,24.75243378,93.61307526,314.49832150,0.750,0.750,75,27.37198830,2023-02-02
1,22.02382088,72.77555847,321.38043210,0.750,0.750,77,20.67062378,2023-02-02
1,22.93171120,77.53341675,319.62094120,0.750,0.750,77,12.50970078,2023-02-02
1,22.93022728,77.52479553,321.52505490,0.750,0.750,79,14.18229675,2023-02-02
1,23.57455254,81.08481598,313.65029910,0.750,0.750,70,6.95870876,2023-02-02
1,23.57343483,81.07728577,312.47842410,0.750,0.750,68,6.40753222,2023-02-02
1,23.22086334,78.65330505,322.10104370,0.750,0.750,79,11.17320919,2023-02-02
1,25.50868607,94.71855927,314.11901860,0.750,0.750,74,37.72960281,2023-02-02
1,25.35885048,91.45863342,306.28158570,0.750,0.750,63,9.62600517,2023-02-02
1,22.63330460,72.03334808,315.36508180,0.750,0.750,72,16.42541695,2023-02-02
1,24.07746696,79.20760345,322.24337770,0.750,0.750,77,9.32876396,2023-02-02
1,24.07623863,79.19992065,322.80963140,0.750,0.750,73,9.80987930,2023-02-02
1,24.08291054,79.19867706,325.09756470,0.750,0.750,56,11.42249012,2023-02-02
1,24.50316620,81.66191101,316.31817630,0.750,0.750,73,7.61237001,2023-02-02
1,24.93281746,84.23903656,315.37930300,0.750,0.750,75,9.90001106,2023-02-02
1,24.64366531,80.01028442,312.50991820,0.750,0.750,70,6.12742186,2023-02-02
1,12.94421101,77.93986511,300.61648560,0.750,0.750,29,3.05735040,2023-02-02
1,13.10101795,76.89659882,309.01675420,0.750,0.750,63,5.09049511,2023-02-02
1,13.11548138,75.93902588,312.32983400,0.750,0.750,67,8.51135826,2023-02-02
1,13.45423698,76.65277100,314.09753420,0.750,0.750,53,8.92406654,2023-02-02
1,13.51771164,76.89962006,309.55471800,0.750,0.750,49,5.52785158,2023-02-02
1,13.82516766,77.92102814,311.79653930,0.750,0.750,64,8.07238865,2023-02-02
1,16.11664772,94.69712067,313.40499880,0.750,0.750,73,16.25677490,2023-02-02
1,16.11557388,94.68612671,311.66220090,0.750,0.750,61,13.61921120,2023-02-02
1,13.87894535,77.90048218,316.04122930,0.750,0.750,72,12.20837593,2023-02-02
1,13.88133717,77.90358734,319.06344600,0.750,0.750,75,15.10432911,2023-02-02
1,14.18011665,77.95163727,309.10601810,0.750,0.750,55,7.00674772,2023-02-02
1,14.26606369,78.21826172,315.48144530,0.750,0.750,71,8.77864456,2023-02-02
1,13.93774891,76.32425690,324.33657840,0.750,0.750,60,19.46871758,2023-02-02
1,13.93753910,76.32555389,321.29135130,0.750,0.750,77,15.52325916,2023-02-02
1,14.27016544,77.51241302,316.15518190,0.750,0.750,68,7.06459475,2023-02-02
1,14.40544987,78.09467316,319.14581300,0.750,0.750,74,12.63371754,2023-02-02
1,14.00197983,75.63411713,316.50863650,0.750,0.750,71,13.24386501,2023-02-02
1,16.96817970,95.26820374,308.01437380,0.750,0.750,66,15.52101517,2023-02-02
1,17.20266151,96.27818298,305.35723880,0.750,0.750,61,15.19110012,2023-02-02
1,17.31220818,95.85240936,306.21551510,0.750,0.750,62,15.24215412,2023-02-02
1,15.16654778,77.82690430,327.20800780,0.750,0.750,82,23.94320107,2023-02-02
1,15.17808533,76.65360260,305.72494510,0.750,0.750,18,3.45648789,2023-02-02
1,15.65981865,78.91028595,312.20468140,0.750,0.750,64,6.69254494,2023-02-02
1,15.14073944,74.93019104,349.91015630,0.750,0.750,96,79.70522308,2023-02-02
